0.002942,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
17.132070,0.730,0.471,0.494,2591.85,3.469,0.671,-7.386,-0.600,0.107,-0.793,0.165,-0.606,-0.778,2608.27,-8.729,-0.560,-0.783,-0.437,0.832,0.341,-0.294,-0.953,-0.076,2645.31,-9.960,2.350,1.343,-0.083,0.970,-0.227,-0.794,-0.145,-0.590,2575.38,-3.245,1.343,8.393,0.185,-0.114,0.976,0.363,0.788,-0.498,10.072,8.962,7.786,6.840,0.326,0.482,-0.813,11.171,-2.901,5.817,3.649,pinch open
17.132151,0.728,0.470,0.500,2601.79,7.833,1.007,-8.057,-0.607,0.103,-0.788,0.151,-0.578,-0.802,2531.47,-12.198,-3.693,-1.902,-0.436,0.825,0.360,-0.298,-0.952,-0.064,2675.51,-11.526,1.231,2.686,-0.110,0.963,-0.247,-0.794,-0.150,-0.589,2627.19,-3.469,0.000,8.281,0.198,-0.121,0.973,0.348,0.789,-0.507,10.175,8.473,8.580,6.489,0.316,0.486,-0.815,11.208,-3.420,6.076,3.191,pinch open
17.134900,0.741,0.456,0.493,2595.84,10.072,1.119,-8.281,-0.590,0.120,-0.798,0.153,-0.622,-0.768,2619.04,-9.288,-3.917,-4.252,-0.456,0.816,0.355,-0.315,-0.949,-0.028,2564.70,-10.183,-1.679,4.812,-0.111,0.963,-0.245,-0.795,-0.136,-0.592,2599.83,-10.967,-0.224,6.938,0.198,-0.117,0.973,0.339,0.790,-0.510,10.141,6.031,4.855,5.924,0.307,0.487,-0.818,11.182,-5.679,2.275,4.214,pinch open
17.135012,0.744,0.443,0.500,2583.28,5.931,-1.343,-6.491,-0.597,0.099,-0.797,0.140,-0.618,-0.774,2524.36,-8.841,-3.357,0.560,-0.467,0.825,0.317,-0.314,-0.949,0.002,2602.88,-8.169,0.783,4.141,-0.082,0.965,-0.251,-0.795,-0.133,-0.591,2585.21,-6.938,-0.671,7.274,0.210,-0.124,0.970,0.364,0.786,-0.499,9.968,3.832,3.298,6.214,0.329,0.485,-0.810,11.098,-7.802,1.053,5.084,pinch open
17.135097,0.730,0.478,0.489,2578.73,3.357,-4.141,-6.043,-0.601,0.087,-0.794,0.155,-0.613,-0.775,2594.96,-6.379,-1.007,2.574,-0.446,0.834,0.325,-0.308,-0.949,-0.073,2625.72,-6.267,4.029,6.155,-0.132,0.954,-0.271,-0.798,-0.134,-0.588,2565.45,-0.336,-1.679,8.952,0.201,-0.129,0.971,0.378,0.778,-0.501,9.932,3.634,4.565,7.847,0.344,0.479,-0.807,11.013,-8.015,2.916,6.015,pinch open
17.156869,0.725,0.489,0.485,2541.07,5.931,-4.252,-7.722,-0.598,0.112,-0.794,0.134,-0.587,-0.799,2492.47,-10.519,-2.910,3.693,-0.463,0.810,0.359,-0.322,-0.944,-0.068,2511.67,-7.945,5.036,7.833,-0.077,0.970,-0.229,-0.798,-0.100,-0.594,2555.37,-2.014,-1.455,10.183,0.201,-0.121,0.972,0.401,0.767,-0.501,9.815,3.863,3.374,7.450,0.364,0.470,-0.804,10.869,-7.679,1.649,6.168,pinch open
17.178705,0.712,0.510,0.483,2492.64,3.693,-3.805,-6.938,-0.601,0.106,-0.792,0.131,-0.545,-0.828,2394.28,-9.400,-2.014,3.917,-0.447,0.828,0.339,-0.319,-0.941,-0.112,2500.25,-5.819,5.371,5.707,-0.120,0.961,-0.248,-0.797,-0.097,-0.596,2532.58,-4.252,-1.119,8.841,0.199,-0.135,0.971,0.396,0.764,-0.509,9.825,4.458,1.924,6.489,0.360,0.468,-0.807,10.850,-6.901,0.137,5.710,pinch open
17.200689,0.720,0.498,0.483,2491.63,2.686,-2.910,-5.483,-0.597,0.113,-0.794,0.137,-0.571,-0.809,2424.00,-6.379,-0.224,2.238,-0.439,0.833,0.336,-0.318,-0.942,-0.108,2479.34,-4.700,6.267,4.141,-0.100,0.967,-0.234,-0.798,-0.058,-0.600,2530.93,-0.224,-0.560,7.498,0.200,-0.125,0.972,0.408,0.760,-0.507,9.765,2.229,-1.053,5.954,0.373,0.460,-0.806,10.827,-8.458,-2.794,5.908,pinch open
17.221811,0.697,0.523,0.491,2489.90,-0.112,-3.469,-3.245,-0.605,0.084,-0.792,0.178,-0.545,-0.819,2538.75,-4.588,1.790,4.588,-0.459,0.801,0.385,-0.304,-0.945,-0.117,2561.70,-2.798,7.386,3.581,-0.108,0.966,-0.235,-0.785,-0.095,-0.612,2482.27,4.141,0.336,7.386,0.208,-0.129,0.970,0.420,0.756,-0.503,9.449,2.229,1.435,6.137,0.376,0.451,-0.809,10.610,-7.985,0.092,4.244,pinch open
17.643095,0.690,0.527,0.495,2429.09,3.245,-3.021,-1.231,-0.599,0.085,-0.796,0.162,-0.563,-0.810,2421.49,-4.364,-5.483,3.245,-0.427,0.809,0.404,-0.298,-0.946,-0.128,2486.09,-6.267,6.602,6.043,-0.097,0.969,-0.226,-0.786,-0.115,-0.607,2468.16,1.790,0.112,7.274,0.220,-0.125,0.968,0.409,0.756,-0.511,9.289,6.153,4.656,6.794,0.369,0.450,-0.813,10.417,-4.122,4.137,2.443,pinch open
17.643257,0.707,0.506,0.494,2413.91,8.281,0.895,-3.581,-0.600,0.082,-0.796,0.133,-0.591,-0.796,2292.47,-11.414,0.448,-2.462,-0.429,0.818,0.382,-0.344,-0.939,-0.010,2318.77,-11.302,10.183,13.876,-0.098,0.976,-0.197,-0.781,-0.077,-0.620,2434.31,-8.393,0.336,7.833,0.239,-0.123,0.963,0.419,0.742,-0.524,9.395,5.664,4.229,8.061,0.384,0.439,-0.813,10.493,-4.641,4.656,3.878,pinch open
17.643370,0.702,0.520,0.487,2388.33,8.281,1.679,-5.707,-0.605,0.100,-0.790,0.150,-0.510,-0.847,2349.45,-11.750,-2.686,3.469,-0.431,0.830,0.354,-0.332,-0.936,-0.113,2460.77,-3.805,17.233,13.764,-0.102,0.965,-0.243,-0.790,-0.032,-0.613,2431.00,-8.393,2.126,8.841,0.225,-0.138,0.965,0.454,0.737,-0.501,9.417,5.084,1.130,8.061,0.416,0.446,-0.793,10.467,-5.435,0.992,5.786,pinch open
17.643464,0.699,0.557,0.449,2354.39,3.357,-1.231,-7.274,-0.604,0.078,-0.793,0.117,-0.481,-0.869,2347.62,-8.281,-1.567,4.812,-0.445,0.816,0.369,-0.366,-0.908,-0.204,2235.61,-4.252,17.457,13.429,-0.118,0.964,-0.239,-0.809,-0.008,-0.588,2433.57,-1.231,2.350,9.288,0.223,-0.140,0.965,0.444,0.748,-0.493,9.408,7.145,-4.840,4.519,0.404,0.458,-0.792,10.346,-3.176,-6.748,5.603,pinch open
17.643577,0.710,0.536,0.456,2316.68,-3.469,1.231,-4.588,-0.601,0.091,-0.794,0.061,-0.493,-0.868,2249.21,-2.686,0.783,5.595,-0.422,0.816,0.396,-0.372,-0.918,-0.136,2200.67,-0.448,10.295,0.112,-0.110,0.966,-0.234,-0.811,-0.020,-0.585,2477.31,10.967,7.722,2.126,0.231,-0.142,0.962,0.400,0.765,-0.505,9.510,9.359,-14.885,-1.435,0.363,0.467,-0.807,10.491,-0.458,-18.702,4.962,pinch open
17.643674,0.730,0.485,0.481,2378.58,-13.429,4.700,-2.462,-0.607,0.079,-0.791,0.100,-0.578,-0.810,2240.72,6.267,9.960,5.260,-0.444,0.812,0.379,-0.342,-0.938,-0.056,2362.40,9.400,8.841,-12.198,-0.091,0.975,-0.202,-0.797,-0.088,-0.598,2457.91,14.436,10.743,-2.126,0.246,-0.135,0.960,0.376,0.778,-0.503,9.424,7.924,-20.641,-2.061,0.339,0.475,-0.812,10.520,-1.817,-23.939,6.855,pinch open
17.643774,0.731,0.466,0.498,2453.66,-20.143,3.133,-1.231,-0.587,0.100,-0.804,0.166,-0.629,-0.760,2544.52,6.379,17.569,8.057,-0.449,0.810,0.378,-0.311,-0.948,-0.071,2534.74,9.848,13.988,-12.422,-0.067,0.973,-0.221,-0.790,-0.150,-0.595,2420.18,18.129,11.526,0.224,0.243,-0.113,0.963,0.378,0.787,-0.488,9.413,6.580,-16.595,1.908,0.340,0.480,-0.809,10.594,-3.786,-18.702,9.130,pinch open
17.643867,0.725,0.477,0.496,2502.01,-18.464,-0.224,-3.917,-0.589,0.114,-0.800,0.160,-0.614,-0.773,2448.08,0.224,13.429,6.826,-0.462,0.789,0.405,-0.312,-0.947,-0.069,2617.69,4.029,9.960,-6.714,-0.093,0.969,-0.229,-0.791,-0.161,-0.590,2440.66,16.450,9.400,5.036,0.253,-0.112,0.961,0.387,0.788,-0.479,9.318,7.863,-9.267,6.137,0.348,0.487,-0.801,10.443,-3.160,-10.336,10.198,pinch open
17.643959,0.731,0.480,0.485,2441.65,-9.176,-0.783,-8.952,-0.589,0.134,-0.797,0.119,-0.613,-0.781,2385.92,-7.274,10.072,3.693,-0.451,0.817,0.359,-0.317,-0.943,-0.103,2517.05,-4.700,9.512,-2.350,-0.103,0.971,-0.214,-0.807,-0.147,-0.572,2465.52,6.491,6.826,8.841,0.242,-0.120,0.963,0.399,0.785,-0.474,9.356,12.000,-3.252,9.267,0.358,0.484,-0.799,10.532,0.595,-3.191,10.641,pinch open
17.644041,0.722,0.495,0.484,2446.15,-2.910,2.014,-13.653,-0.600,0.120,-0.791,0.155,-0.600,-0.785,2535.19,-10.631,9.400,-1.567,-0.420,0.824,0.380,-0.327,-0.942,-0.079,2529.80,-11.191,4.924,-2.798,-0.098,0.970,-0.220,-0.796,-0.124,-0.593,2462.18,-6.155,8.841,10.183,0.241,-0.108,0.965,0.399,0.774,-0.491,9.603,13.023,0.534,11.542,0.362,0.474,-0.802,10.702,1.145,0.794,11.145,pinch open
17.644121,0.723,0.500,0.476,2482.76,2.462,2.686,-15.667,-0.596,0.101,-0.797,0.147,-0.575,-0.805,2473.22,-16.003,5.260,0.000,-0.445,0.805,0.393,-0.328,-0.939,-0.099,2524.77,-14.100,6.491,-1.119,-0.113,0.961,-0.253,-0.798,-0.091,-0.596,2480.92,-9.064,7.498,11.974,0.256,-0.111,0.960,0.422,0.761,-0.493,9.741,11.786,1.221,11.573,0.382,0.464,-0.799,10.815,-0.137,1.237,10.855,pinch open
17.644200,0.706,0.528,0.472,2484.89,2.910,1.567,-14.100,-0.602,0.108,-0.791,0.141,-0.540,-0.830,2508.23,-14.660,5.483,-0.448,-0.448,0.817,0.363,-0.341,-0.932,-0.119,2512.67,-13.317,4.812,-1.119,-0.121,0.966,-0.229,-0.798,-0.059,-0.600,2516.96,-4.700,7.610,11.862,0.222,-0.100,0.970,0.443,0.749,-0.494,9.867,11.176,1.908,10.290,0.400,0.457,-0.795,10.932,-0.672,1.496,9.344,pinch open
17.644280,0.696,0.542,0.472,2508.81,3.021,1.567,-12.086,-0.597,0.099,-0.796,0.145,-0.489,-0.860,2508.84,-14.100,3.021,0.000,-0.453,0.811,0.371,-0.333,-0.933,-0.135,2574.87,-12.198,4.588,-1.455,-0.140,0.961,-0.237,-0.798,-0.061,-0.600,2564.41,-1.567,7.386,10.967,0.228,-0.116,0.967,0.445,0.745,-0.497,9.938,12.626,3.573,8.641,0.403,0.452,-0.796,11.054,0.885,2.504,7.130,pinch open
17.644368,0.693,0.545,0.472,2547.20,4.476,3.805,-11.862,-0.601,0.088,-0.794,0.127,-0.527,-0.840,2476.85,-12.869,2.014,-2.350,-0.447,0.812,0.375,-0.333,-0.928,-0.167,2545.18,-12.981,4.476,-0.112,-0.109,0.965,-0.237,-0.792,-0.057,-0.607,2581.98,-9.512,8.505,8.057,0.235,-0.114,0.965,0.440,0.740,-0.508,10.231,12.656,3.420,6.718,0.401,0.446,-0.800,11.292,1.023,1.496,5.359,pinch open
17.644456,0.687,0.550,0.475,2596.09,5.036,4.812,-9.960,-0.599,0.088,-0.796,0.152,-0.499,-0.853,2574.85,-10.967,3.245,-3.693,-0.462,0.789,0.405,-0.331,-0.933,-0.144,2618.62,-12.310,1.790,-1.343,-0.069,0.977,-0.203,-0.784,-0.034,-0.620,2624.18,-9.848,6.938,5.707,0.230,-0.120,0.966,0.445,0.732,-0.516,10.337,10.076,2.000,5.267,0.404,0.438,-0.803,11.420,-1.374,-0.443,4.519,pinch open
17.644541,0.680,0.556,0.478,2638.30,2.910,2.910,-6.602,-0.596,0.116,-0.794,0.164,-0.503,-0.849,2634.59,-8.617,0.560,-0.336,-0.460,0.792,0.402,-0.327,-0.932,-0.159,2684.33,-7.162,2.798,-0.448,-0.096,0.972,-0.214,-0.778,-0.034,-0.627,2641.48,-3.917,4.588,5.595,0.229,-0.133,0.964,0.466,0.718,-0.517,10.275,9.557,3.374,3.832,0.424,0.429,-0.798,11.374,-1.756,0.260,2.748,pinch open
17.644623,0.669,0.578,0.468,2608.81,3.917,2.350,-5.260,-0.597,0.099,-0.796,0.155,-0.481,-0.863,2591.58,-8.169,0.671,-3.021,-0.455,0.794,0.404,-0.322,-0.925,-0.199,2628.97,-8.617,-0.783,0.671,-0.072,0.979,-0.190,-0.775,-0.015,-0.632,2652.87,-2.350,3.469,4.252,0.217,-0.110,0.970,0.470,0.710,-0.524,10.288,10.427,3.252,1.756,0.427,0.417,-0.802,11.359,-0.733,-0.824,0.824,pinch open
17.645840,0.654,0.589,0.475,2592.86,6.043,3.693,-4.476,-0.601,0.091,-0.794,0.154,-0.451,-0.879,2545.20,-4.812,0.112,-4.029,-0.461,0.797,0.390,-0.321,-0.920,-0.227,2613.10,-6.826,-2.014,-0.895,-0.084,0.970,-0.227,-0.771,0.000,-0.637,2645.14,-4.924,3.917,1.343,0.216,-0.120,0.969,0.477,0.705,-0.524,10.270,10.656,2.763,-1.878,0.436,0.415,-0.799,11.346,-0.351,-2.763,-2.092,pinch open
17.645926,0.653,0.591,0.474,2598.76,4.476,5.036,-2.014,-0.599,0.096,-0.795,0.161,-0.455,-0.876,2565.73,-2.350,-2.574,-3.357,-0.447,0.796,0.409,-0.319,-0.923,-0.216,2561.21,-4.924,-4.700,-2.014,-0.099,0.974,-0.202,-0.767,0.000,-0.641,2643.07,-7.498,3.917,-2.126,0.214,-0.137,0.967,0.469,0.704,-0.533,10.360,9.985,2.458,-5.069,0.429,0.409,-0.805,11.416,-0.962,-4.214,-4.992,pinch open
17.652931,0.651,0.582,0.488,2606.44,2.238,5.595,4.141,-0.598,0.078,-0.797,0.181,-0.437,-0.881,2605.03,1.343,-2.462,-4.588,-0.458,0.782,0.422,-0.306,-0.934,-0.182,2604.21,-1.790,-7.833,-5.036,-0.112,0.975,-0.192,-0.755,-0.004,-0.655,2632.08,-2.798,1.790,-5.148,0.216,-0.147,0.965,0.444,0.712,-0.544,10.357,6.992,0.718,-9.695,0.404,0.412,-0.816,11.421,-3.466,-7.573,-8.687,pinch open
17.674595,0.663,0.549,0.508,2617.33,-0.112,4.364,8.617,-0.612,0.071,-0.787,0.193,-0.528,-0.827,2585.69,11.638,-3.581,-3.021,-0.469,0.790,0.395,-0.289,-0.943,-0.167,2662.78,6.267,-8.952,-3.581,-0.104,0.970,-0.220,-0.755,-0.053,-0.654,2621.59,5.819,-2.014,-9.512,0.212,-0.147,0.966,0.413,0.732,-0.542,10.093,2.931,0.458,-11.252,0.375,0.423,-0.825,11.268,-7.496,-8.504,-9.740,pinch open
17.699931,0.676,0.525,0.517,2609.96,0.112,0.336,9.064,-0.598,0.073,-0.798,0.192,-0.569,-0.799,2603.25,10.072,-4.588,-1.231,-0.465,0.803,0.373,-0.283,-0.949,-0.141,2678.60,5.931,-7.833,-0.560,-0.091,0.976,-0.196,-0.756,-0.103,-0.647,2576.91,9.400,0.112,-7.833,0.225,-0.140,0.964,0.402,0.742,-0.537,9.921,1.405,3.344,-8.504,0.364,0.433,-0.825,11.104,-9.374,-4.718,-8.550,pinch open
17.721650,0.691,0.507,0.515,2583.38,3.245,-1.343,7.274,-0.601,0.093,-0.794,0.192,-0.578,-0.793,2598.00,6.491,-6.602,-0.671,-0.455,0.812,0.366,-0.290,-0.950,-0.116,2652.78,3.469,-6.826,2.686,-0.115,0.965,-0.237,-0.762,-0.113,-0.638,2520.70,-4.029,-9.512,-4.476,0.225,-0.152,0.962,0.397,0.750,-0.529,9.809,-0.809,6.015,-5.603,0.361,0.442,-0.821,10.951,-12.031,-1.573,-6.779,pinch open
18.151544,0.696,0.506,0.510,2533.64,5.260,-4.141,6.155,-0.593,0.087,-0.800,0.182,-0.570,-0.801,2532.92,2.686,-10.967,2.238,-0.444,0.799,0.405,-0.301,-0.946,-0.123,2591.40,1.679,-8.393,8.057,-0.107,0.973,-0.204,-0.773,-0.110,-0.624,2495.57,-2.126,-10.183,-2.350,0.228,-0.143,0.963,0.415,0.757,-0.505,9.541,-2.107,8.534,-3.618,0.373,0.454,-0.809,10.693,-13.573,1.206,-6.000,pinch open
18.152974,0.702,0.521,0.485,2459.01,7.945,-6.602,5.036,-0.598,0.081,-0.798,0.148,-0.553,-0.820,2451.10,-0.560,-12.981,2.910,-0.430,0.811,0.397,-0.321,-0.939,-0.126,2454.88,-0.671,-9.624,10.743,-0.062,0.981,-0.184,-0.794,-0.101,-0.600,2433.29,-3.805,-10.072,-0.895,0.235,-0.149,0.960,0.412,0.766,-0.493,9.348,-1.603,10.977,-2.458,0.369,0.467,-0.804,10.449,-13.191,3.832,-6.061,pinch open
18.153093,0.720,0.501,0.480,2383.29,11.414,-5.707,4.141,-0.593,0.094,-0.800,0.127,-0.575,-0.808,2390.17,-1.343,-16.450,3.133,-0.429,0.818,0.383,-0.338,-0.937,-0.087,2417.41,-1.902,-9.064,9.960,-0.082,0.977,-0.197,-0.802,-0.089,-0.591,2420.54,-3.245,-10.072,-0.560,0.227,-0.160,0.961,0.396,0.774,-0.494,9.267,-0.901,7.817,-2.336,0.358,0.475,-0.804,10.291,-12.275,1.069,-4.458,pinch open
18.153192,0.730,0.494,0.473,2337.34,6.938,-5.036,3.469,-0.604,0.100,-0.791,0.069,-0.604,-0.794,2273.09,0.895,-10.855,2.686,-0.440,0.794,0.420,-0.356,-0.932,-0.061,2323.21,0.112,-5.595,7.945,-0.060,0.983,-0.171,-0.809,-0.074,-0.584,2400.34,-2.350,-6.491,-0.224,0.246,-0.151,0.957,0.408,0.775,-0.484,9.138,-0.183,1.679,-2.824,0.370,0.478,-0.797,10.190,-11.252,-4.473,-2.550,pinch open
18.156450,0.729,0.503,0.465,2313.18,1.343,-4.812,2.574,-0.597,0.060,-0.800,0.070,-0.570,-0.818,2254.43,2.014,-4.252,4.588,-0.454,0.802,0.388,-0.358,-0.931,-0.069,2338.34,2.910,-2.126,5.036,-0.102,0.971,-0.218,-0.812,-0.099,-0.575,2387.82,2.126,-4.029,-0.448,0.243,-0.159,0.957,0.419,0.776,-0.471,9.000,3.237,0.260,-2.229,0.376,0.480,-0.793,10.124,-7.725,-5.130,-1.420,pinch open
18.156598,0.722,0.514,0.463,2321.90,0.560,-1.455,0.448,-0.608,0.075,-0.790,0.090,-0.584,-0.807,2286.63,1.567,-1.119,2.014,-0.440,0.807,0.395,-0.345,-0.930,-0.124,2340.02,1.455,-0.560,2.462,-0.078,0.973,-0.218,-0.813,-0.115,-0.571,2387.08,1.567,-0.336,0.336,0.238,-0.168,0.957,0.409,0.779,-0.475,9.127,6.885,1.863,-0.366,0.368,0.483,-0.795,10.252,-4.305,-2.992,-0.290,pinch open
18.156692,0.734,0.494,0.465,2374.55,3.021,1.790,-2.910,-0.604,0.069,-0.794,0.115,-0.606,-0.787,2381.80,-1.343,-0.112,-1.455,-0.445,0.804,0.395,-0.353,-0.934,-0.048,2371.85,-3.693,-3.917,1.119,-0.092,0.974,-0.208,-0.801,-0.106,-0.589,2396.32,-2.798,1.343,1.790,0.223,-0.158,0.962,0.400,0.778,-0.484,9.297,6.260,1.206,2.153,0.362,0.481,-0.798,10.375,-5.069,-2.473,2.214,pinch open
18.156789,0.732,0.494,0.469,2395.70,1.902,0.000,-3.357,-0.599,0.075,-0.797,0.109,-0.602,-0.791,2332.44,-4.700,-2.350,2.238,-0.438,0.796,0.417,-0.343,-0.935,-0.086,2442.95,-4.476,1.679,2.574,-0.060,0.978,-0.200,-0.796,-0.113,-0.594,2423.66,-0.783,2.798,4.364,0.244,-0.154,0.958,0.414,0.769,-0.486,9.266,5.664,1.664,5.374,0.375,0.470,-0.799,10.391,-5.817,-1.069,5.191,pinch open
18.156872,0.711,0.515,0.478,2371.75,3.133,-2.014,-3.357,-0.609,0.060,-0.791,0.126,-0.576,-0.808,2404.81,-8.169,-1.455,3.357,-0.439,0.825,0.356,-0.341,-0.931,-0.128,2484.58,-7.050,0.783,3.357,-0.084,0.976,-0.200,-0.800,-0.089,-0.593,2426.47,-2.238,3.357,6.155,0.245,-0.153,0.958,0.442,0.761,-0.474,9.305,7.740,3.481,6.366,0.396,0.468,-0.790,10.430,-3.832,1.160,5.573,pinch open
18.670852,0.710,0.541,0.451,2404.93,6.491,1.007,-7.386,-0.601,0.064,-0.797,0.102,-0.533,-0.840,2394.23,-11.638,-2.014,1.007,-0.437,0.790,0.429,-0.356,-0.926,-0.128,2406.13,-9.624,2.238,4.141,-0.077,0.982,-0.170,-0.808,-0.072,-0.585,2461.92,-4.364,2.014,7.274,0.231,-0.177,0.957,0.446,0.754,-0.483,9.405,11.634,5.237,7.252,0.403,0.459,-0.792,10.505,0.137,3.420,5.481,pinch open
18.671015,0.705,0.544,0.455,2407.81,8.057,3.917,-8.729,-0.598,0.073,-0.798,0.086,-0.508,-0.857,2278.09,-11.638,-1.119,-2.238,-0.437,0.800,0.412,-0.348,-0.926,-0.149,2406.23,-12.981,2.014,0.336,-0.081,0.978,-0.192,-0.796,-0.048,-0.604,2448.69,-9.288,4.700,6.714,0.226,-0.170,0.959,0.450,0.739,-0.501,9.587,12.763,4.015,6.168,0.407,0.445,-0.798,10.648,1.237,1.924,4.962,pinch open
18.671120,0.688,0.555,0.467,2450.37,7.162,6.379,-8.729,-0.610,0.071,-0.789,0.143,-0.490,-0.860,2463.21,-9.288,1.902,-3.469,-0.451,0.774,0.445,-0.337,-0.925,-0.177,2459.02,-11.750,-1.007,-1.790,-0.058,0.979,-0.195,-0.779,-0.036,-0.626,2489.76,-9.848,5.371,5.036,0.226,-0.166,0.960,0.457,0.729,-0.510,9.750,12.458,3.954,5.115,0.415,0.433,-0.800,10.838,1.099,1.588,3.908,pinch open
18.671217,0.677,0.566,0.471,2491.42,6.043,5.483,-7.722,-0.599,0.074,-0.798,0.144,-0.486,-0.862,2446.19,-7.162,1.119,-4.700,-0.443,0.758,0.479,-0.335,-0.929,-0.157,2531.19,-11.302,0.448,-1.679,-0.074,0.983,-0.166,-0.775,-0.031,-0.631,2514.64,-6.938,5.036,4.812,0.226,-0.171,0.959,0.461,0.718,-0.521,9.907,11.817,3.969,4.229,0.418,0.421,-0.805,11.013,0.351,1.237,2.931,pinch open
20.699729,0.666,0.572,0.479,2532.12,6.043,4.700,-7.274,-0.596,0.079,-0.799,0.146,-0.482,-0.864,2487.00,-7.386,1.119,-3.917,-0.464,0.757,0.461,-0.328,-0.927,-0.180,2526.49,-9.736,0.448,-0.448,-0.077,0.980,-0.181,-0.765,-0.020,-0.643,2558.43,-5.148,3.245,4.364,0.233,-0.172,0.957,0.460,0.714,-0.527,9.997,10.611,2.611,2.702,0.421,0.419,-0.805,11.099,-0.656,-0.519,2.061,pinch open
20.699968,0.661,0.578,0.478,2536.41,3.021,3.917,-5.036,-0.608,0.045,-0.793,0.164,-0.481,-0.861,2573.59,-4.029,1.567,-3.469,-0.445,0.777,0.446,-0.319,-0.924,-0.211,2535.28,-6.267,1.231,-2.014,-0.065,0.985,-0.163,-0.763,-0.023,-0.645,2565.83,-5.036,1.902,3.133,0.228,-0.179,0.957,0.466,0.713,-0.523,9.972,10.366,2.885,1.206,0.424,0.418,-0.804,11.097,-1.008,-1.008,0.687,pinch open
20.700069,0.664,0.574,0.479,2570.95,3.133,3.693,-4.141,-0.607,0.040,-0.794,0.174,-0.507,-0.844,2650.61,-3.693,-1.902,-0.783,-0.450,0.783,0.431,-0.323,-0.925,-0.202,2598.31,-5.148,-0.448,-1.007,-0.064,0.986,-0.157,-0.769,-0.039,-0.639,2561.89,-5.483,1.567,1.231,0.237,-0.182,0.954,0.460,0.718,-0.523,9.996,10.366,5.023,1.725,0.417,0.422,-0.805,11.119,-1.206,1.176,0.214,pinch open
20.700162,0.667,0.569,0.481,2560.75,5.371,3.469,-4.700,-0.604,0.049,-0.796,0.139,-0.481,-0.866,2469.83,-7.050,-4.476,-1.119,-0.442,0.774,0.452,-0.325,-0.929,-0.179,2608.73,-7.386,-1.119,0.000,-0.051,0.984,-0.173,-0.772,-0.019,-0.635,2575.10,-5.819,0.895,2.462,0.243,-0.187,0.952,0.450,0.719,-0.529,10.151,8.534,3.221,0.366,0.409,0.422,-0.809,11.180,-2.718,-1.206,-0.489,pinch open
20.700255,0.669,0.564,0.483,2548.75,3.133,2.462,-2.686,-0.615,0.037,-0.788,0.147,-0.499,-0.854,2538.99,-1.455,-1.455,-2.686,-0.455,0.780,0.429,-0.328,-0.927,-0.184,2527.39,-4.812,-1.343,-0.671,-0.091,0.976,-0.196,-0.763,-0.012,-0.646,2592.75,-1.679,0.224,0.448,0.236,-0.174,0.956,0.452,0.716,-0.531,10.082,5.496,-0.763,-2.260,0.410,0.420,-0.810,11.122,-5.496,-6.031,-1.298,pinch open
20.700353,0.664,0.567,0.487,2552.58,-1.231,-0.112,0.560,-0.595,0.038,-0.803,0.150,-0.494,-0.857,2485.42,4.364,2.686,-1.007,-0.456,0.798,0.393,-0.316,-0.932,-0.178,2621.26,2.014,-1.231,0.112,-0.070,0.987,-0.144,-0.769,-0.027,-0.639,2560.13,1.679,-1.567,-1.119,0.248,-0.170,0.954,0.455,0.724,-0.519,9.972,4.351,-1.344,-3.939,0.412,0.427,-0.805,11.090,-6.656,-7.176,-2.412,pinch open
20.700486,0.673,0.564,0.479,2551.32,-1.790,-0.783,1.231,-0.607,0.033,-0.794,0.159,-0.502,-0.850,2583.83,2.462,1.567,-0.448,-0.451,0.780,0.434,-0.324,-0.929,-0.180,2587.24,3.021,-0.895,-0.783,-0.057,0.985,-0.163,-0.777,-0.046,-0.628,2559.01,3.245,-1.902,-2.014,0.243,-0.189,0.951,0.449,0.732,-0.512,9.971,4.031,-0.198,-4.351,0.405,0.435,-0.804,11.068,-6.977,-6.427,-3.298,pinch open
