0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
49.275131,0.254,0.921,-0.294,2446.30,-0.336,-0.336,0.000,-0.330,-0.772,0.543,0.667,-0.673,-0.319,2488.30,0.000,0.000,0.000,-0.172,0.895,0.412,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.174,0.913,0.368,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.712,5.496,0.107,-1.710,0.785,0.165,-0.597,10.870,-5.618,-4.718,-0.901,none
49.275228,0.259,0.919,-0.298,2442.62,-0.783,-0.112,-0.112,-0.338,-0.779,0.528,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.162,0.896,0.414,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.161,0.913,0.375,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.114,-0.682,9.695,5.527,0.107,-1.618,0.786,0.166,-0.596,10.842,-5.664,-4.809,-0.748,none
49.275302,0.261,0.919,-0.297,2421.27,1.790,0.448,0.224,-0.329,-0.781,0.531,0.675,-0.665,-0.319,2429.69,0.000,0.000,0.000,-0.154,0.905,0.396,-0.138,-0.938,-0.318,2453.46,0.000,0.000,0.000,0.166,0.923,0.347,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.699,5.481,0.229,-1.618,0.785,0.165,-0.597,10.889,-5.618,-4.595,-0.901,none
49.275379,0.248,0.924,-0.291,2471.47,-1.790,-0.783,-0.112,-0.330,-0.779,0.534,0.667,-0.673,-0.319,2488.30,0.000,0.000,0.000,-0.153,0.894,0.422,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.148,0.920,0.363,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.682,9.695,5.420,0.046,-1.695,0.785,0.166,-0.596,10.885,-5.649,-4.809,-0.901,none
49.275452,0.261,0.919,-0.297,2421.27,0.783,0.112,0.000,-0.331,-0.779,0.533,0.675,-0.664,-0.321,2475.62,0.000,0.000,0.000,-0.185,0.894,0.409,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.161,0.917,0.366,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.681,9.704,5.542,0.061,-1.573,0.785,0.165,-0.597,10.861,-5.664,-4.870,-0.794,none
49.275523,0.256,0.920,-0.296,2428.80,0.783,0.112,0.000,-0.337,-0.776,0.534,0.674,-0.668,-0.316,2448.43,0.000,0.000,0.000,-0.162,0.900,0.405,-0.130,-0.938,-0.322,2454.12,0.000,0.000,0.000,0.183,0.919,0.350,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.697,5.420,0.168,-1.756,0.786,0.166,-0.596,10.862,-5.679,-4.458,-0.901,none
49.275593,0.253,0.922,-0.293,2456.43,-1.567,-0.560,0.000,-0.327,-0.778,0.537,0.664,-0.674,-0.324,2514.19,0.000,0.000,0.000,-0.176,0.897,0.406,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.167,0.929,0.332,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.720,0.111,-0.685,9.727,5.527,0.015,-1.573,0.786,0.166,-0.595,10.828,-5.634,-5.053,-0.809,none
49.275662,0.265,0.918,-0.297,2423.90,-1.679,-0.224,-0.336,-0.327,-0.780,0.534,0.673,-0.666,-0.322,2468.88,0.000,0.000,0.000,-0.161,0.895,0.416,-0.138,-0.936,-0.325,2459.58,0.000,0.000,0.000,0.165,0.920,0.356,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.115,-0.681,9.687,5.511,0.061,-1.588,0.787,0.167,-0.594,10.851,-5.710,-4.870,-0.809,none
49.275990,0.266,0.916,-0.302,2417.73,1.455,0.783,0.224,-0.325,-0.779,0.536,0.674,-0.664,-0.323,2461.56,0.000,0.000,0.000,-0.152,0.896,0.416,-0.134,-0.936,-0.326,2457.42,0.000,0.000,0.000,0.165,0.932,0.323,-0.681,-0.411,-0.607,2408.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.115,-0.683,9.714,5.466,0.076,-1.649,0.787,0.165,-0.594,10.870,-5.679,-4.809,-0.840,none
49.276073,0.259,0.919,-0.298,2442.62,-1.119,-0.224,0.000,-0.320,-0.781,0.536,0.668,-0.674,-0.314,2498.56,0.000,0.000,0.000,-0.159,0.901,0.403,-0.138,-0.937,-0.322,2455.73,0.000,0.000,0.000,0.163,0.914,0.371,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.694,5.496,0.183,-1.634,0.786,0.165,-0.596,10.866,-5.649,-4.595,-0.824,none
49.276160,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.329,-0.776,0.539,0.670,-0.672,-0.315,2491.82,0.000,0.000,0.000,-0.172,0.895,0.412,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.158,0.921,0.356,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.114,-0.683,9.710,5.527,0.061,-1.634,0.788,0.166,-0.593,10.841,-5.679,-4.809,-0.840,none
49.276237,0.258,0.919,-0.297,2451.81,0.000,0.000,0.000,-0.329,-0.774,0.541,0.667,-0.673,-0.319,2488.30,0.000,0.000,0.000,-0.168,0.894,0.414,-0.134,-0.936,-0.326,2457.42,0.000,0.000,0.000,0.151,0.918,0.368,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.719,5.527,0.076,-1.588,0.786,0.166,-0.596,10.886,-5.649,-4.763,-0.840,none
49.276311,0.259,0.919,-0.298,2442.62,0.000,0.000,0.000,-0.328,-0.777,0.538,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.164,0.895,0.415,-0.133,-0.938,-0.320,2473.25,0.000,0.000,0.000,0.158,0.921,0.356,-0.679,-0.408,-0.610,2426.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.683,9.695,5.542,0.107,-1.649,0.786,0.166,-0.595,10.851,-5.664,-4.733,-0.840,none
49.276379,0.258,0.919,-0.297,2451.81,0.000,0.000,0.000,-0.327,-0.772,0.545,0.671,-0.669,-0.319,2488.28,0.000,0.000,0.000,-0.156,0.900,0.408,-0.138,-0.938,-0.317,2462.84,0.000,0.000,0.000,0.170,0.921,0.350,-0.683,-0.409,-0.605,2398.08,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.720,0.112,-0.685,9.738,5.496,0.061,-1.649,0.787,0.165,-0.594,10.860,-5.664,-4.733,-0.916,none
49.276447,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.329,-0.773,0.542,0.670,-0.667,-0.325,2508.11,0.000,0.000,0.000,-0.154,0.896,0.417,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.178,0.931,0.319,-0.684,-0.409,-0.604,2420.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.682,9.677,5.466,0.229,-1.588,0.786,0.165,-0.596,10.836,-5.664,-4.763,-0.748,none
49.276514,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.333,-0.776,0.536,0.670,-0.672,-0.316,2448.41,0.000,0.000,0.000,-0.177,0.891,0.419,-0.138,-0.937,-0.321,2465.10,0.000,0.000,0.000,0.166,0.921,0.353,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.704,5.527,0.260,-1.695,0.786,0.166,-0.596,10.842,-5.725,-4.458,-0.901,none
49.277921,0.259,0.920,-0.295,2440.58,0.000,0.000,0.000,-0.329,-0.775,0.539,0.670,-0.672,-0.314,2461.83,0.000,0.000,0.000,-0.164,0.900,0.404,-0.138,-0.937,-0.322,2455.73,0.000,0.000,0.000,0.159,0.915,0.370,-0.685,-0.408,-0.603,2405.61,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.681,9.692,5.511,0.000,-1.664,0.786,0.164,-0.596,10.850,-5.603,-4.870,-0.794,none
49.277995,0.253,0.924,-0.288,2462.76,0.000,0.000,0.000,-0.325,-0.774,0.544,0.670,-0.672,-0.314,2461.83,0.000,0.000,0.000,-0.174,0.895,0.410,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.156,0.927,0.340,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.115,-0.680,9.688,5.405,0.107,-1.740,0.785,0.165,-0.597,10.886,-5.664,-4.534,-0.931,none
49.297177,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.330,-0.773,0.542,0.669,-0.671,-0.320,2511.58,0.000,0.000,0.000,-0.175,0.894,0.412,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.155,0.926,0.343,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.702,5.481,0.092,-1.618,0.784,0.164,-0.598,10.878,-5.603,-4.672,-0.870,none
49.320120,0.259,0.920,-0.295,2440.58,0.000,0.000,0.000,-0.328,-0.777,0.537,0.669,-0.671,-0.320,2481.58,0.000,0.000,0.000,-0.154,0.902,0.403,-0.137,-0.938,-0.320,2475.41,0.000,0.000,0.000,0.168,0.929,0.330,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.686,5.542,0.046,-1.557,0.784,0.165,-0.598,10.852,-5.573,-4.870,-0.809,none
49.338912,0.264,0.916,-0.300,2427.80,0.000,0.000,0.000,-0.324,-0.776,0.541,0.669,-0.671,-0.320,2481.58,0.000,0.000,0.000,-0.160,0.898,0.409,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.150,0.922,0.358,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.706,5.481,0.168,-1.618,0.787,0.166,-0.595,10.868,-5.588,-4.763,-0.855,none
49.359492,0.249,0.925,-0.288,2460.25,0.000,0.000,0.000,-0.330,-0.775,0.538,0.668,-0.674,-0.317,2501.71,0.000,0.000,0.000,-0.156,0.900,0.406,-0.138,-0.938,-0.318,2453.46,0.000,0.000,0.000,0.175,0.920,0.350,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.725,0.112,-0.680,9.693,5.466,0.214,-1.710,0.786,0.167,-0.596,10.857,-5.679,-4.580,-0.885,none
49.784985,0.263,0.916,-0.303,2439.98,0.000,0.000,0.000,-0.323,-0.778,0.540,0.672,-0.670,-0.315,2485.11,0.000,0.000,0.000,-0.175,0.894,0.412,-0.137,-0.938,-0.320,2475.41,0.000,0.000,0.000,0.165,0.917,0.364,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.713,5.618,-0.076,-1.496,0.786,0.167,-0.595,10.877,-5.557,-5.069,-0.794,none
49.785111,0.259,0.921,-0.291,2437.65,0.000,0.000,0.000,-0.334,-0.772,0.541,0.674,-0.668,-0.316,2448.43,0.000,0.000,0.000,-0.170,0.897,0.409,-0.138,-0.938,-0.318,2453.46,0.000,0.000,0.000,0.169,0.922,0.348,-0.680,-0.407,-0.610,2410.24,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.681,9.706,5.481,0.137,-1.802,0.787,0.164,-0.595,10.878,-5.634,-4.443,-0.992,none
49.785193,0.253,0.924,-0.288,2462.76,0.000,0.000,0.000,-0.326,-0.774,0.543,0.665,-0.675,-0.320,2510.97,0.000,0.000,0.000,-0.170,0.896,0.410,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.168,0.924,0.344,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.109,-0.683,9.695,5.496,0.061,-1.618,0.786,0.165,-0.596,10.863,-5.603,-4.855,-0.840,none
49.785270,0.250,0.924,-0.289,2484.12,0.000,0.000,0.000,-0.329,-0.772,0.544,0.666,-0.672,-0.323,2521.51,0.000,0.000,0.000,-0.155,0.900,0.407,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.167,0.919,0.357,-0.680,-0.412,-0.607,2424.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.682,9.700,5.481,0.076,-1.664,0.786,0.165,-0.596,10.862,-5.695,-4.779,-0.885,none
49.785344,0.260,0.919,-0.296,2430.46,0.000,0.000,0.000,-0.329,-0.778,0.536,0.671,-0.669,-0.321,2444.89,0.000,0.000,0.000,-0.174,0.893,0.415,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.160,0.920,0.359,-0.682,-0.411,-0.605,2430.94,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.115,-0.682,9.696,5.573,-0.015,-1.542,0.785,0.165,-0.597,10.866,-5.664,-4.901,-0.794,none
49.785417,0.266,0.916,-0.302,2417.73,0.000,0.000,0.000,-0.327,-0.773,0.544,0.677,-0.663,-0.320,2451.71,0.000,0.000,0.000,-0.171,0.897,0.409,-0.135,-0.938,-0.320,2442.86,0.000,0.000,0.000,0.176,0.916,0.360,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.682,9.711,5.557,0.183,-1.588,0.786,0.166,-0.596,10.867,-5.649,-4.611,-0.840,none
49.785489,0.249,0.925,-0.288,2460.25,0.000,0.000,0.000,-0.337,-0.779,0.528,0.664,-0.678,-0.316,2515.23,0.000,0.000,0.000,-0.175,0.897,0.405,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.139,0.921,0.364,-0.680,-0.407,-0.610,2410.24,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.683,9.723,5.542,0.076,-1.695,0.786,0.163,-0.596,10.861,-5.618,-4.748,-0.916,none
49.785560,0.259,0.917,-0.303,2437.37,0.000,0.000,0.000,-0.335,-0.769,0.543,0.672,-0.670,-0.315,2485.11,0.000,0.000,0.000,-0.172,0.897,0.407,-0.137,-0.939,-0.316,2471.29,0.000,0.000,0.000,0.174,0.922,0.346,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.681,9.691,5.573,0.031,-1.618,0.786,0.165,-0.596,10.874,-5.634,-4.870,-0.855,none
49.785633,0.265,0.918,-0.297,2423.90,0.000,0.000,0.000,-0.328,-0.775,0.540,0.675,-0.664,-0.321,2445.63,0.000,0.000,0.000,-0.165,0.896,0.413,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.171,0.922,0.347,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.110,-0.683,9.699,5.573,0.153,-1.634,0.785,0.164,-0.597,10.862,-5.618,-4.809,-0.916,none
49.786643,0.252,0.923,-0.292,2465.66,0.000,0.000,0.000,-0.331,-0.775,0.538,0.666,-0.676,-0.317,2508.46,0.000,0.000,0.000,-0.165,0.894,0.416,-0.133,-0.938,-0.320,2473.25,0.000,0.000,0.000,0.150,0.922,0.358,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.720,0.111,-0.685,9.711,5.466,-0.015,-1.664,0.784,0.165,-0.598,10.862,-5.603,-4.931,-0.901,none
49.786719,0.264,0.918,-0.296,2433.08,0.000,0.000,0.000,-0.330,-0.775,0.538,0.666,-0.672,-0.323,2521.51,0.000,0.000,0.000,-0.176,0.898,0.403,-0.138,-0.938,-0.317,2462.84,0.000,0.000,0.000,0.158,0.931,0.330,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.114,-0.681,9.716,5.405,0.107,-1.679,0.787,0.165,-0.595,10.868,-5.756,-4.656,-0.855,none
49.786804,0.260,0.918,-0.299,2434.36,0.000,0.000,0.000,-0.331,-0.771,0.544,0.671,-0.668,-0.321,2504.89,0.000,0.000,0.000,-0.183,0.889,0.419,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.161,0.929,0.334,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.115,-0.681,9.669,5.588,0.046,-1.588,0.786,0.167,-0.595,10.870,-5.649,-4.901,-0.794,none
49.786882,0.258,0.919,-0.297,2451.81,0.000,0.000,0.000,-0.332,-0.772,0.542,0.673,-0.666,-0.322,2468.88,0.000,0.000,0.000,-0.153,0.891,0.427,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.157,0.922,0.354,-0.679,-0.408,-0.610,2426.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.725,0.114,-0.680,9.658,5.481,0.107,-1.618,0.787,0.166,-0.595,10.866,-5.649,-4.748,-0.824,none
49.786953,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.336,-0.769,0.544,0.671,-0.669,-0.319,2458.29,0.000,0.000,0.000,-0.173,0.900,0.401,-0.131,-0.937,-0.325,2435.37,0.000,0.000,0.000,0.172,0.932,0.320,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.683,9.723,5.466,0.107,-1.679,0.786,0.165,-0.596,10.898,-5.649,-4.718,-0.809,none
49.787024,0.252,0.924,-0.287,2471.08,0.000,0.000,0.000,-0.327,-0.774,0.541,0.669,-0.671,-0.318,2494.99,0.000,0.000,0.000,-0.176,0.891,0.419,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.171,0.927,0.335,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.114,-0.683,9.725,5.435,0.137,-1.695,0.785,0.165,-0.596,10.863,-5.695,-4.641,-0.931,none
49.787094,0.252,0.923,-0.292,2465.66,0.000,0.000,0.000,-0.327,-0.776,0.539,0.666,-0.672,-0.323,2521.51,0.000,0.000,0.000,-0.160,0.897,0.413,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.153,0.919,0.362,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.115,-0.682,9.691,5.496,0.015,-1.634,0.787,0.165,-0.595,10.865,-5.634,-4.916,-0.824,none
49.787163,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.330,-0.771,0.545,0.667,-0.673,-0.319,2518.30,0.000,0.000,0.000,-0.161,0.901,0.402,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.171,0.922,0.347,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.685,5.542,0.061,-1.573,0.787,0.164,-0.595,10.852,-5.634,-4.947,-0.779,none
49.798803,0.263,0.917,-0.299,2436.97,0.000,0.000,0.000,-0.322,-0.782,0.533,0.673,-0.666,-0.322,2468.88,0.000,0.000,0.000,-0.177,0.893,0.413,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.169,0.922,0.348,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.688,5.481,0.137,-1.588,0.786,0.164,-0.596,10.849,-5.664,-4.611,-0.855,none
49.806875,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.331,-0.772,0.543,0.668,-0.674,-0.314,2498.56,0.000,0.000,0.000,-0.181,0.895,0.408,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.163,0.922,0.352,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.681,9.693,5.542,0.122,-1.664,0.787,0.165,-0.595,10.859,-5.634,-4.672,-0.947,none
49.827498,0.251,0.923,-0.291,2473.96,0.000,0.000,0.000,-0.324,-0.781,0.535,0.667,-0.673,-0.319,2518.30,0.000,0.000,0.000,-0.172,0.901,0.398,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.163,0.914,0.371,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.680,9.659,5.527,0.015,-1.649,0.785,0.164,-0.598,10.861,-5.649,-4.718,-0.931,none
49.848058,0.261,0.917,-0.301,2425.18,0.000,0.000,0.000,-0.333,-0.774,0.538,0.673,-0.667,-0.320,2452.28,0.000,0.000,0.000,-0.160,0.897,0.413,-0.137,-0.938,-0.320,2475.41,0.000,0.000,0.000,0.152,0.927,0.343,-0.679,-0.408,-0.610,2426.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.112,-0.681,9.699,5.511,0.061,-1.603,0.786,0.165,-0.595,10.863,-5.649,-4.794,-0.855,none
49.867975,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.333,-0.768,0.546,0.668,-0.674,-0.317,2501.71,0.000,0.000,0.000,-0.168,0.899,0.405,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.178,0.914,0.365,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.111,-0.680,9.674,5.511,0.122,-1.679,0.786,0.165,-0.596,10.852,-5.557,-4.687,-0.870,none
50.294969,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.331,-0.780,0.530,0.666,-0.672,-0.323,2490.84,0.000,0.000,0.000,-0.161,0.888,0.430,-0.138,-0.938,-0.318,2453.46,0.000,0.000,0.000,0.159,0.923,0.350,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.681,9.686,5.511,0.076,-1.649,0.787,0.165,-0.594,10.836,-5.695,-4.718,-0.840,none
50.295094,0.260,0.919,-0.296,2430.46,0.000,0.000,0.000,-0.329,-0.772,0.544,0.674,-0.667,-0.318,2465.68,0.000,0.000,0.000,-0.153,0.899,0.411,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.180,0.921,0.346,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.725,0.112,-0.680,9.717,5.481,0.137,-1.664,0.788,0.165,-0.594,10.829,-5.603,-4.672,-0.916,none
50.295172,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.323,-0.775,0.543,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.168,0.894,0.414,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.177,0.905,0.387,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.720,0.112,-0.685,9.711,5.496,0.107,-1.679,0.785,0.165,-0.597,10.873,-5.603,-4.672,-0.916,none
50.295245,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.333,-0.782,0.527,0.665,-0.675,-0.320,2510.97,0.000,0.000,0.000,-0.165,0.902,0.400,-0.131,-0.939,-0.319,2449.97,0.000,0.000,0.000,0.155,0.913,0.378,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.702,5.511,0.092,-1.618,0.784,0.165,-0.598,10.859,-5.618,-4.779,-0.763,none
50.295317,0.254,0.921,-0.294,2446.30,0.000,0.000,0.000,-0.329,-0.778,0.536,0.669,-0.670,-0.322,2497.52,0.000,0.000,0.000,-0.160,0.893,0.421,-0.138,-0.937,-0.322,2455.73,0.000,0.000,0.000,0.155,0.934,0.321,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.708,5.511,0.122,-1.634,0.786,0.165,-0.596,10.843,-5.649,-4.794,-0.901,none
50.295387,0.259,0.920,-0.295,2440.58,0.000,0.000,0.000,-0.330,-0.775,0.539,0.673,-0.667,-0.320,2481.60,0.000,0.000,0.000,-0.161,0.897,0.411,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.149,0.915,0.375,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.682,9.723,5.527,0.046,-1.649,0.785,0.165,-0.597,10.873,-5.634,-4.885,-0.809,none
50.295459,0.258,0.922,-0.290,2446.86,0.000,0.000,0.000,-0.327,-0.776,0.540,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.178,0.895,0.410,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.161,0.918,0.362,-0.685,-0.408,-0.603,2405.61,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.111,-0.680,9.706,5.527,0.061,-1.679,0.787,0.166,-0.594,10.872,-5.710,-4.656,-0.840,none
50.295528,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.334,-0.770,0.544,0.669,-0.670,-0.322,2497.52,0.000,0.000,0.000,-0.150,0.902,0.404,-0.135,-0.938,-0.320,2442.86,0.000,0.000,0.000,0.161,0.918,0.362,-0.685,-0.408,-0.603,2405.61,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.681,9.727,5.496,0.046,-1.542,0.784,0.165,-0.599,10.868,-5.634,-4.824,-0.840,none
50.295599,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.330,-0.765,0.553,0.672,-0.670,-0.317,2471.70,0.000,0.000,0.000,-0.161,0.899,0.407,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.151,0.918,0.368,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.114,-0.680,9.685,5.496,0.183,-1.725,0.785,0.166,-0.597,10.890,-5.618,-4.656,-0.809,none
